date,buy_hold,ma_20_60_ls,ma_20_60_lo,ma_5_20_ls,ma_50_200_ls,ma_50_200_lo,donchian_20_10_ls,donchian_55_20_ls,tsmom_60_ls,tsmom_120_ls,tsmom_250_ls,rsi2_lo,rsi2_ls,boll_20_2_ls,tom_1_3,tom_0_3,foreign_z60_ls,foreign_level_ls,foreign_level_lo,pcr_oi_ls,basis_z120_ls,basis_z120_nodiv_ls,mtx_retail_z120_ls,overnight_long,intraday_short
2019-06-03,2.679598963403924,1.0793775457171333,2.7660156740629818,0.45916823771919274,0.726682013842374,2.0056612453811344,0.5743441687092778,0.7310734139300226,1.6465436476657092,1.0062780286986956,0.8358114355049,1.3164124805015434,1.007919785522542,0.7444724681105829,1.2429531845611232,0.9382890184024284,1.0,1.0,1.0,2.025307637076751,10.789745580741261,6.87392369548651,1.0,0.4446203959287924,0.05119412909455757
2019-06-04,2.6655130870710595,1.0850515211265461,2.7660156740629818,0.4615819522715658,0.7228620567815989,1.9951180646089755,0.5773633298014524,0.7310734139300226,1.637888244183906,1.0009883162968358,0.8314178166541297,1.3164124805015434,1.007919785522542,0.7405589917798909,1.2364193393535452,0.9341169162947088,1.0,1.0,1.0,2.0146611809086874,10.777878731430235,6.87392369548651,1.0,0.44406700600091603,0.05139952383243824
2019-06-05,2.6758244382427256,1.080854075115887,2.7660156740629818,0.45979635473409314,0.7256583981510341,2.0028360394682636,0.5751298400931851,0.7310734139300226,1.6442243004380066,1.0048605696720436,0.8405732895614105,1.3164124805015434,1.007919785522542,0.7434237925061061,1.2412023411948616,0.9377304823304669,1.0,1.0,1.0,2.0296505721236384,10.777878731430235,6.87392369548651,1.0,0.44730684087686773,0.0515756902627442
2019-06-06,2.6512156231186093,1.090794390231681,2.7660156740629818,0.4640249742678264,0.7189847191502217,1.9844165119705777,0.5804191496999509,0.7310734139300226,1.6291028256305522,0.9956191457463345,0.8362962005304617,1.3164124805015434,1.007919785522542,0.7365867301012696,1.2297873475541936,0.9291064351971379,1.0,1.0,1.0,2.0296505721236384,10.777878731430235,6.87392369548651,1.0,0.44619275197546765,0.05192156011196255
2019-06-10,2.69684612161081,1.0720205525457744,2.7660156740629818,0.4560385658052189,0.7313592807879161,2.0185706237175727,0.5704294623639679,0.7310734139300226,1.6571415763758173,1.0127549069920927,0.8506898289417376,1.3164124805015434,1.007919785522542,0.749264242780425,1.243499580927509,0.9394660508602929,1.0,1.0,1.0,2.0296505721236384,10.840114225291213,6.87392369548651,1.0,0.45110387671742386,0.05159941656888271
2019-06-11,2.710394047030561,1.0666351305233805,2.7660156740629818,0.4568146562372288,0.7350333506251819,2.0287111519610943,0.5694820333641556,0.7310734139300226,1.665466423057577,1.0178426010353185,0.8549633698996324,1.3164124805015434,1.007919785522542,0.7502948081422021,1.243499580927509,0.9394660508602929,1.0,1.0,1.0,2.0364757055356146,10.855024113686309,6.87392369548651,1.0,0.4516599535157358,0.05140380751847382
2019-06-12,2.7103946512873778,1.0666348927271274,2.7660156740629818,0.45681475807975247,0.7350335144939423,2.028711604243132,0.5694820333641556,0.7310734139300226,1.665466794357625,1.0178428279537368,0.8549635605056606,1.3164124805015434,1.007919785522542,0.7502948081422021,1.243499580927509,0.9394660508602929,1.0,1.0,1.0,2.036476159548686,10.855024113686309,6.87392369548651,1.0,0.4513178108669608,0.051364856509545156
2019-06-13,2.694249499120346,1.0729885735984963,2.7660156740629818,0.45409362528167807,0.7306551012124165,2.016627069786878,0.5694820333641556,0.7310734139300226,1.6555460196057743,1.0117797893731266,0.8498707535319326,1.3164124805015434,1.007919785522542,0.7502948081422021,1.243499580927509,0.9394660508602929,1.0,1.0,1.0,2.0243453735523262,10.855024113686309,6.87392369548651,1.0,0.44986742246615874,0.051505754372159616
2019-06-14,2.6942501064120936,1.0729883317437212,2.7660156740629818,0.4540937276357145,0.7306552659042216,2.0166275243405405,0.5694820333641556,0.7310734139300226,1.655546392770708,1.011780017431262,0.8504338739649204,1.3164124805015434,1.007919785522542,0.7502948081422021,1.243499580927509,0.9394660508602929,1.0,1.0,1.0,2.0250162626427795,10.855024113686309,6.87392369548651,1.0,0.4499519713929583,0.05151542285065217
2019-06-17,2.698430685225655,1.0713234112242005,2.7660156740629818,0.45479832985976454,0.7317889995236011,2.0197566585968736,0.5694820333641556,0.7310734139300226,1.6581152493731495,1.0133499630331164,0.8491142838395006,1.3164124805015434,1.007919785522542,0.7502948081422021,1.243499580927509,0.9394660508602929,1.0,1.0,1.0,2.0250162626427795,10.783015262501628,6.87392369548651,1.0,0.44760083601914624,0.05116630438002843
2019-06-18,2.700479898411246,1.0705098383307654,2.7660156740629818,0.4551437079120659,0.7323447268487848,2.021290480458277,0.5694820333641556,0.7310734139300226,1.6593744374081982,1.014119510354541,0.8484694586097682,1.3164124805015434,1.007919785522542,0.7502948081422021,1.243499580927509,0.9394660508602929,1.0,1.0,1.0,2.0250162626427795,10.774826541117257,6.87392369548651,1.0,0.44721797371477634,0.051083682325346436
2019-06-19,2.7638487838015804,1.0447779420071137,2.7660156740629818,0.46582401309774046,0.7495297720287912,2.068721651811225,0.5694820333641556,0.7310734139300226,1.6983129640773413,1.0379166225128529,0.8280747575421208,1.3164124805015434,1.007919785522542,0.7502948081422021,1.243499580927509,0.9394660508602929,1.0,1.0,1.0,2.0485348398965084,10.644048178737945,6.87392369548651,1.0,0.452454427718168,0.05046850887568357
2019-06-20,2.7654193940803,1.0441842268283699,2.7660156740629818,0.46608872656084077,0.7499557067510721,2.06989724271518,0.5702623698997754,0.7310734139300226,1.6992780631136908,1.0385064386147058,0.8298735379839216,1.3164124805015434,1.007919785522542,0.7502948081422021,1.243499580927509,0.9394660508602929,1.0,1.0,1.0,2.049698959255973,10.658633256394742,6.87392369548651,1.0,0.45189780716533196,0.050377741574412715
2019-06-21,2.763891820092997,1.0447610177000437,2.7660156740629818,0.4658312665112029,0.7495414430658913,2.0687538641769625,0.5699473659752129,0.7310734139300226,1.698339408755526,1.037932784063548,0.8294151289512487,1.3164124805015434,1.007919785522542,0.7502948081422021,1.243499580927509,0.9394660508602929,1.0,1.0,1.0,2.0485667379304613,10.652745595760871,6.87392369548651,1.0,0.453347450879793,0.05056717628259371
2019-06-24,2.7738052887180276,1.0410136910158627,2.7660156740629818,0.46750210022891386,0.7522298824342395,2.076174026708772,0.5719916411126977,0.7310734139300226,1.704430976566159,1.0416556193839832,0.832390057563942,1.3164124805015434,1.007919785522542,0.7502948081422021,1.243499580927509,0.9394660508602929,1.0,1.0,1.0,2.0559144937055303,10.690954637976732,6.87392369548651,1.0,0.45407494400461323,0.05046694887550956
2019-06-25,2.752126994090439,1.0491495906757935,2.7660156740629818,0.4638484017126554,0.7463509330049439,2.0599479734842716,0.5675213189271453,0.7310734139300226,1.6911102301415004,1.0335147028209732,0.825884627285061,1.3164124805015434,1.007919785522542,0.7502948081422021,1.243499580927509,0.9394660508602929,1.0,1.0,1.0,2.039846776081314,10.607400948957935,6.87392369548651,1.0,0.45381653657581883,0.05083264638500901
2019-06-26,2.7424576403192003,1.0528356845853326,2.7660156740629818,0.46221871154864264,0.7437286952869117,2.05271052922798,0.565527383175921,0.7310734139300226,1.685168664539146,1.0298835407013431,0.8229829549957391,1.3164124805015434,1.007919785522542,0.7502948081422021,1.243499580927509,0.9394660508602929,1.0,1.0,1.0,2.0366504910791896,10.570132787790559,6.87392369548651,1.0,0.4530401934323813,0.050924283055597604
2019-06-27,2.773460947174507,1.0409334450329226,2.7660156740629818,0.4674440642898209,0.7521365002491766,2.0759162894509045,0.5719206337909573,0.7310734139300226,1.7042193876721288,1.0415263077465535,0.8322867242555809,1.3164124805015434,1.007919785522542,0.7502948081422021,1.243499580927509,0.9394660508602929,1.0,1.0,1.0,2.0366504910791896,10.689627457645539,6.87392369548651,1.0,0.45429147846497026,0.050489238841033623
2019-06-28,2.762493514854011,1.0450497341482137,2.7660156740629818,0.46559559364741326,0.7491622358483523,2.067707242400589,0.5696590188040264,0.7310734139300226,1.697480186670358,1.0374076742024745,0.828995512122661,1.3164124805015434,1.007919785522542,0.7502948081422021,1.243499580927509,0.9394660508602929,1.0,1.0,1.0,2.0366504910791896,10.647356169927399,6.87392369548651,1.0,0.45411889725689086,0.05066971414591699
2019-07-01,2.811134371658811,1.0266489255311904,2.7660156740629818,0.4737936105758788,0.7623531783217101,2.104114586472551,0.5796893419929203,0.7310734139300226,1.7273687240532885,1.0556739245512103,0.8435921262975583,1.3164124805015434,1.007919785522542,0.7502948081422021,1.2502929077936733,0.9394660508602929,1.0,1.0,1.0,2.0366504910791896,10.834830465894573,6.87392369548651,1.0,0.4594422161718176,0.050371508225338396
2019-07-02,2.80644254415913,1.0283624187422897,2.7660156740629818,0.4730028415846544,0.7610807988714143,2.1006027861193486,0.5787218313596846,0.7310734139300226,1.7244857184725844,1.0539119881600365,0.8421841577647907,1.3164124805015434,1.007919785522542,0.7502948081422021,1.2482061492571255,0.9402960295144978,1.0,1.0,1.0,2.038449785936224,10.816746963360233,6.87392369548651,1.0,0.458075238650956,0.050305708815954
2019-07-03,2.7782091559117235,1.0387079558308079,2.7660156740629818,0.46824433587557446,0.7534241697603341,2.0794702907694886,0.5728997709059497,0.7310734139300226,1.7071370380522153,1.0433094171570254,0.8337116122101078,1.3164124805015434,1.007919785522542,0.7502948081422021,1.23564893909862,0.9308364583844813,1.0,1.0,1.0,2.017942562530222,10.707928267881824,6.87392369548651,1.0,0.4572631406524699,0.050722610175747695
2019-07-04,2.7962008447266475,1.0319812807454827,2.7660156740629818,0.47127668726009775,0.7583033463979627,2.092936945103916,0.5766098711258515,0.7310734139300226,1.7181924613948785,1.050065891316369,0.8391107305077187,1.3164124805015434,1.007919785522542,0.7502948081422021,1.243651004439686,0.9368645574069048,1.0,1.0,1.0,2.0271391836405113,10.7772728357083,6.87392369548651,1.0,0.45928243422088993,0.05061812365080332
2019-07-05,2.7982891445965645,1.0318822394970304,2.7669158223821912,0.4716286530520244,0.7588696736639841,2.094500023077534,0.5770405033964682,0.7310734139300226,1.7194756671776068,1.0508501169804072,0.8397374075336805,1.3164124805015434,1.007919785522542,0.7502948081422021,1.2438236490162153,0.9369946136559661,1.0,1.0,1.0,2.027798878358104,10.778768944904707,6.87392369548651,1.0,0.45928129955143887,0.050580195225271726
2019-07-08,2.7844671750365064,1.0267853234290703,2.7532488193328253,0.4692990736021223,0.7551212856356457,2.08415437469505,0.5741902488799656,0.7310734139300226,1.7109824275219114,1.0456595102994881,0.8355895785261653,1.3164124805015434,1.007919785522542,0.7502948081422021,1.2438236490162153,0.9369946136559661,1.0,1.0,1.0,2.0177826959972824,10.778768944904707,6.87392369548651,1.0,0.4564513228210007,0.050518370313910814
2019-07-09,2.780572256073528,1.0253490538034176,2.749397568676198,0.4686426169997718,0.7540650202786184,2.081239054856285,0.5733870702651233,0.7310734139300226,1.7085891014442964,1.044196839418683,0.8344207539395994,1.3164124805015434,1.007919785522542,0.7502948081422021,1.2438236490162153,0.9369946136559661,1.0,1.0,1.0,2.021847562094084,10.738914932322478,6.87392369548651,1.0,0.4573060076160637,0.05068362892513383
2019-07-10,2.8016820066727344,1.0331333732922006,2.7702706450172445,0.47220049208948245,0.7597897859195392,2.0970395568174838,0.5777401519099782,0.7310734139300226,1.7215604923978058,1.05212424889652,0.84075557008113,1.3164124805015434,1.007919785522542,0.7502948081422021,1.2438236490162153,0.9369946136559661,1.0,1.0,1.0,2.021847562094084,10.786808287351398,6.87392369548651,1.0,0.4592809523297096,0.050517730134182114
2019-07-11,2.8233299016274795,1.041116136034726,2.7916758322500272,0.4758490669905548,0.765660491243734,2.113242856097634,0.5822042053214284,0.7310734139300226,1.734862559016682,1.0602537493770192,0.847251877735027,1.3164124805015434,1.007919785522542,0.7502948081422021,1.2438236490162153,0.9369946136559661,1.0,1.0,1.0,2.023997549751451,10.786808287351398,6.87392369548651,1.0,0.4621481184525343,0.05044276074494808
2019-07-12,2.8222982820164515,1.0407357214672779,2.7906557787541457,0.47567519597777874,0.7653807257166162,2.1124706959714095,0.5819914730879454,0.7310734139300226,1.7342286556824353,1.0598663420960306,0.8469422994416621,1.3164124805015434,1.007919785522542,0.7502948081422021,1.2438236490162153,0.9369946136559661,1.0,1.0,1.0,2.023257999065648,10.786808287351398,6.87392369548651,1.0,0.46095007522345677,0.05033042749338295
2019-07-15,2.8324824675574707,1.044491187625524,2.800725783194514,0.4773916568082892,0.7681425809641235,2.120093488237848,0.5840915732733106,0.7310734139300226,1.7404865719744735,1.063690840571392,0.8499984673793362,1.3164124805015434,1.007919785522542,0.7502948081422021,1.2438236490162153,0.9369946136559661,1.0,1.0,1.0,2.0305588697748607,10.786808287351398,6.87392369548651,1.0,0.46073588679642064,0.05012542462949561
2019-07-16,2.8395273169329274,1.0470890088565799,2.807691648477196,0.47857900831137345,0.7700530777964069,2.1253665091506315,0.5855443050032735,0.7310734139300226,1.7448154481034541,1.0663364144945169,0.8521125532529975,1.3164124805015434,1.007919785522542,0.7502948081422021,1.2438236490162153,0.9369946136559661,1.0,1.0,1.0,2.0356092033777715,10.786808287351398,6.87392369548651,1.0,0.4612018672573085,0.05005145046527485
2019-07-17,2.822552059693568,1.040829303175338,2.790906711175314,0.47571796812098777,0.7654495478336545,2.112660646803189,0.5820438050633014,0.7292601339251343,1.7343845954435273,1.0599616440065567,0.847018455477604,1.3164124805015434,1.007919785522542,0.7502948081422021,1.2438236490162153,0.9369946136559661,1.0,1.0,1.0,2.0234399279987025,10.786808287351398,6.87392369548651,1.0,0.4595231926514337,0.05015428869070326
2019-07-18,2.818609148020253,1.039375336012775,2.787008005883826,0.4750534227414727,0.7643802673053745,2.1097094047534894,0.5812307297807807,0.7282414075264266,1.7319617790976227,1.0584809502758366,0.845835228778863,1.3164124805015434,1.007919785522542,0.7502948081422021,1.2438236490162153,0.9369946136559661,1.0,1.0,1.0,2.015374406369043,10.81167192960194,6.87392369548651,1.0,0.4576262355187212,0.05001730893457054
2019-07-19,2.8432539440030773,1.0484632200578567,2.811376494063803,0.47920710069736433,0.7710637039763544,2.128155863674449,0.5863127798282152,0.7346088603984716,1.747105363203951,1.0677358862039261,0.8532308751965234,1.3164124805015434,1.007919785522542,0.7502948081422021,1.2438236490162153,0.9369946136559661,1.0,1.0,1.0,2.015374406369043,10.906204883603536,6.87392369548651,1.0,0.4620515368817081,0.050063650964289066
2019-07-22,2.8564988562296296,1.0533473435290381,2.824472909520539,0.4814394218730596,0.7746555994881104,2.138069588643772,0.5890440382592497,0.7380309359740097,1.7552440161846254,1.072709788772052,0.8572055353125493,1.3164124805015434,1.007919785522542,0.7502948081422021,1.2438236490162153,0.9369946136559661,1.0,1.0,1.0,2.0261679530117003,10.95700995738627,6.87392369548651,1.0,0.46153470848694944,0.049774437480675615
2019-07-23,2.858893604485791,1.0542304181742623,2.82684080879692,0.4818430370236358,0.7753050326716574,2.1398620411097653,0.5895378638318898,0.7386496648396147,1.7567155265049355,1.0736090959397853,0.8579241743053094,1.3164124805015434,1.007919785522542,0.7502948081422021,1.2438236490162153,0.9369946136559661,1.0,1.0,1.0,2.027866592645874,10.966195776043598,6.87392369548651,1.0,0.4626024043442777,0.049847855223001156
2019-07-24,2.8591626959918504,1.054329646928531,2.8271068833543764,0.4818883901869412,0.7753780077549448,2.140063454236332,0.5895933537009107,0.7387191897601819,1.7568808762143486,1.0737101486995284,0.858004925861711,1.3164124805015434,1.007919785522542,0.7502948081422021,1.2438236490162153,0.9369946136559661,1.0,1.0,1.0,2.028057464273502,10.967227962107636,6.87392369548651,1.0,0.4630720774891979,0.04989377309087163
2019-07-25,2.863927743053915,1.0560867803695861,2.8318185065745434,0.48269149973405523,0.7766702436612897,2.1436300589243187,0.5905759630787555,0.739950330509812,1.7598088733057136,1.0754995814578467,0.8594348668220299,1.3164124805015434,1.007919785522542,0.7502948081422021,1.2438236490162153,0.9369946136559661,1.0,1.0,1.0,2.031437401090453,10.985505815778955,6.87392369548651,1.0,0.4638423854828261,0.04989361766771694
2019-07-26,2.8546714020696635,1.0526734612410673,2.8226659440610713,0.48113141948322674,0.7741600111230955,2.1367017518755045,0.588667195476424,0.7375587783530858,1.7541210932847486,1.0720235192986185,0.8566571353655174,1.3164124805015434,1.007919785522542,0.7502948081422021,1.2438236490162153,0.9369946136559661,1.0,1.0,1.0,2.024871705668052,10.950000175679635,6.87392369548651,1.0,0.46195472801557724,0.04985182849415115
2019-07-29,2.8533487914330555,1.0521857423688696,2.8213581620170505,0.48090850432299026,0.7738013315691525,2.1357117869841895,0.5883944574325304,0.7372170566807889,1.7533083835577394,1.0715268352640601,0.8562602336981874,1.3164124805015434,1.007919785522542,0.7502948081422021,1.2438236490162153,0.9369946136559661,1.0,1.0,1.0,2.023933553258026,10.944926881887321,6.87392369548651,1.0,0.46148225176379876,0.04982393831048519
2019-07-30,2.84547022857665,1.0492804853835491,2.8135679305225265,0.4795806372599574,0.7716647394891931,2.129814737311384,0.5867698040669268,0.7351814797694374,1.748467212247735,1.0685681743568134,0.8538959590981504,1.3164124805015434,1.007919785522542,0.7502948081422021,1.2438236490162153,0.9369946136559661,1.0,1.0,1.0,2.018345141576844,10.914706148040619,6.87392369548651,1.0,0.4629358423396307,0.05011844728453957
2019-07-31,2.8415127872054025,1.0478211603267633,2.8096548584343903,0.4789136430191879,0.7705915186436125,2.1268526198835223,0.5859537325878817,0.7341589993462737,1.7460354677815557,1.067082024244003,0.8527083721884935,1.3181913769186995,1.0092818091449278,0.7502948081422021,1.2438236490162153,0.9369946136559661,1.0,1.0,1.0,2.0155380545497104,10.881697226004462,6.87392369548651,1.0,0.46147049400710416,0.050029509523802126
2019-08-01,2.8169234779613723,1.0387537372767148,2.7853412348976185,0.47476931689740903,0.7639231294538562,2.1084476924018385,0.5808831245659247,0.7278058825309988,1.730925978828472,1.0578479254213518,0.8453293767628428,1.3067842787152997,1.0005478901454476,0.7502948081422021,1.2446994598325476,0.9369946136559661,1.0,1.0,1.0,1.998096398562944,10.881697226004462,6.87392369548651,1.0,0.456955406994247,0.049972949591703314
2019-08-02,2.770454563544919,1.0216181072551938,2.7393933117546205,0.46693736302039773,0.7513211973101294,2.073666032148612,0.5713006817297598,0.7157997526053111,1.7023720433734675,1.040397311268495,0.8313845398619361,1.2852271269916273,0.9840425165914667,0.7502948081422021,1.2241664801028236,0.9324943629885272,1.0,1.0,1.0,1.9741555448819748,10.881697226004462,6.87392369548651,1.0,0.4514143623955152,0.05019134777651078
2019-08-05,2.7465862981466764,1.0128165725032878,2.7157926480023633,0.46654273203860513,0.7448483484236356,2.0558008009862165,0.5708178483418478,0.7124138636955668,1.6877056170503464,1.0314339882558266,0.8242219221794321,1.2741545244780508,0.9755647063944619,0.7471618949233025,1.2136199326794506,0.9244606550075176,1.0,1.0,1.0,1.9741555448819748,10.881697226004462,6.87392369548651,1.0,0.4492135047788155,0.05037905426010443
2019-08-06,2.735627279167512,1.00877538288257,2.704956497252971,0.4684042612606989,0.7418763656417794,2.0475980512635545,0.5730954405798362,0.7124138636955668,1.680971585827305,1.027318514199658,0.7823227566180141,1.2690705831412847,0.9716721536135811,0.7441806809732809,1.2087775274418284,0.9207720099900446,1.0,1.0,1.0,1.9741555448819748,10.881697226004462,6.87392369548651,1.0,0.43683395963875343,0.04919170988293031
2019-08-07,2.7398644816132616,1.010337871147003,2.7091461938439827,0.46767875172344303,0.7430254550571685,2.050769567915986,0.5722077752823869,0.7124138636955668,1.6835752361743184,1.028909723848019,0.7811110199450576,1.2710362416283398,0.9731771728306037,0.7453333395337187,1.208484475850749,0.9205487814004794,1.0,1.0,1.0,1.9741555448819748,10.881697226004462,6.87392369548651,1.0,0.43666443459432036,0.049096426882680705
2019-08-08,2.7641831309608116,1.0193054870914626,2.733192192017056,0.4635277013168312,0.7496204438309196,2.068971908341747,0.567128940057354,0.7124138636955668,1.698518411682997,1.038042180928455,0.7741779890878651,1.282317779410817,0.9818149556764079,0.7519488127634335,1.208484475850749,0.9205487814004794,1.0,1.0,1.0,1.9741555448819748,10.881697226004462,6.87392369548651,1.0,0.4375932605747124,0.04876508662585296
2019-08-12,2.7647127186858738,1.0195007750476062,2.7337158422119052,0.4634388944002076,0.7497640630365583,2.0693683010821133,0.567020284258895,0.7124138636955668,1.698843829522193,1.0382410586333939,0.774029664920974,1.2821324727628014,0.9816730744350111,0.7520928780594893,1.208484475850749,0.9205487814004794,1.0,1.0,1.0,1.9741555448819748,10.881697226004462,6.87392369548651,1.0,0.437466788117396,0.04874164975821687
2019-08-13,2.7384367277761963,1.009811380226761,2.7077344474238987,0.4678434446792106,0.7426382616570516,2.0497009040681284,0.5724092781077283,0.7124138636955668,1.6826979186939952,1.0283735550644617,0.7747506592314793,1.2821324727628014,0.9816730744350111,0.7449449434861939,1.208484475850749,0.9205487814004794,1.0,1.0,1.0,1.9656937448492273,10.881697226004462,6.87392369548651,1.0,0.43499296899683754,0.04892926540170688
2019-08-14,2.7615548128516627,1.0183362824680533,2.7305933415814243,0.4638938757713775,0.7489076687020068,2.0670046304602248,0.5675769567124385,0.7124138636955668,1.6969033787822654,1.0370551605564557,0.7852160170424818,1.2821324727628014,0.9816730744350111,0.7512338237094874,1.208484475850749,0.9205487814004794,1.0,1.0,1.0,1.9872673391415967,10.881697226004462,6.87392369548651,1.0,0.439704117383258,0.04904612450619375
2019-08-15,2.7278676300039284,1.0059139758789044,2.6972838462375055,0.4695527450946763,0.7397720218358911,2.0417900076653495,0.5745006174820715,0.7124138636955668,1.6762034838788769,1.0244045093167014,0.7947945759825322,1.2821324727628014,0.9816730744350111,0.7420698009412515,1.208484475850749,0.9205487814004794,1.0,1.0,1.0,1.99589091770183,10.881697226004462,6.87392369548651,1.0,0.43223941512425407,0.04881178116927474
2019-08-16,2.757756233599532,1.0169355385623837,2.7268373505125285,0.4644079661798204,0.7478775297676449,2.0641614202270677,0.568205949429822,0.7124138636955668,1.6945692509432975,1.0356286684231575,0.7860861988750099,1.2821324727628014,0.9816730744350111,0.7502004850978613,1.208484475850749,0.9205487814004794,1.0,1.0,1.0,1.998314446996798,10.881697226004462,6.87392369548651,1.0,0.4327016638138781,0.048329162629263525
2019-08-19,2.7762663050396346,1.0237612141748362,2.7451398942792946,0.461290857957343,0.7528972868933057,2.0780160803622882,0.5643921487071564,0.7124138636955668,1.7059432068836387,1.042579812401866,0.7808099850015799,1.2821324727628014,0.9816730744350111,0.7552358339094698,1.208484475850749,0.9205487814004794,1.0,1.0,1.0,2.0072178669186624,10.881697226004462,6.87392369548651,1.0,0.4334911469789774,0.04809295576347037
2019-08-20,2.787650097773993,1.0279590411089765,2.756396056386859,0.45939938252225654,0.7559844643188631,2.086536770295587,0.5620779170968392,0.7124138636955668,1.7129382504961688,1.046854803050949,0.7776083544454477,1.2821324727628014,0.9816730744350111,0.7583326003051067,1.208484475850749,0.9205487814004794,1.0,1.0,1.0,2.015448256102951,10.881697226004462,6.87392369548651,1.0,0.43349078561133325,0.04789571548301953
2019-08-21,2.7881820649809073,1.0281552065102073,2.7569220593857415,0.4590472778477224,0.7561287288175803,2.0869349440616216,0.5626402029468353,0.7124138636955668,1.713265130464878,1.0470545743300161,0.7795363392617373,1.2821324727628014,0.9816730744350111,0.7584773128985626,1.208484475850749,0.9205487814004794,1.0,1.0,1.0,2.015832864049384,10.881697226004462,6.87392369548651,1.0,0.4328699913829965,0.04780420020317525
2019-08-22,2.7842666714077433,1.0267113867760709,2.7530505636722413,0.45969190962555273,0.7550669109390132,2.0840042991190915,0.5626402029468353,0.7124138636955668,1.710859223273522,1.0455842145559633,0.7784416504997916,1.2821324727628014,0.9816730744350111,0.7574121969459091,1.208484475850749,0.9205487814004794,1.0,1.0,1.0,2.0130020664699853,10.881697226004462,6.87392369548651,1.0,0.4346430832068268,0.04806714300154135
2019-08-23,2.7901103409160815,1.0288662673004043,2.7588287162461507,0.45872709988836247,0.7566516590989223,2.088378245229595,0.5626402029468353,0.7124138636955668,1.714450005715007,1.047778705714352,0.7800754579880471,1.2821324727628014,0.9816730744350111,0.7590018674347271,1.208484475850749,0.9205487814004794,1.0,1.0,1.0,2.0172269918037733,10.881697226004462,6.87392369548651,1.0,0.4348499449441055,0.04798913563053832
2019-08-26,2.7389682440935164,1.010007379360341,2.708260004588386,0.4645157950960031,0.7427824038787556,2.0500987403464284,0.5626402029468353,0.7124138636955668,1.683024521602814,1.0285731570195746,0.7657768497874006,1.2821324727628014,0.9816730744350111,0.7470349406505412,1.208484475850749,0.9205487814004794,1.0,1.0,1.0,1.980251673439107,10.881697226004462,6.87392369548651,1.0,0.4279302686375,0.0481051246369589
2019-08-27,2.7541286698263345,1.0155978574162334,2.723250457563978,0.4670869301314166,0.7468937686212755,2.0614462138941736,0.5626402029468353,0.7124138636955668,1.6923402076540466,1.0342663982579106,0.7700154907735269,1.2809570886379573,0.9807731339280903,0.7470349406505412,1.208484475850749,0.9205487814004794,1.0,1.0,1.0,1.9924519238340606,10.881697226004462,6.87392369548651,1.0,0.4305044940047221,0.04812823621375109
2019-08-28,2.767134631810596,1.0156032695658581,2.7296877858187236,0.4670894192508404,0.7504208630767363,2.0711810862638793,0.5626402029468353,0.7124138636955668,1.700332031945456,1.0391505671076504,0.7736517741142483,1.287006217489786,0.9854046888132358,0.7470349406505412,1.208484475850749,0.9205487814004794,1.0,1.0,1.0,1.9924519238340606,10.881697226004462,6.87392369548651,1.0,0.4314597817616555,0.0480077541588739
2019-08-29,2.771650400517461,1.013945876603993,2.7296877858187236,0.46632716223648585,0.7516454970397912,2.0745611078313453,0.5626402029468353,0.7124138636955668,1.7031068539916518,1.0408463875996212,0.7749143192869312,1.287685237037144,0.9859245845500783,0.7470349406505412,1.208484475850749,0.9205487814004794,1.0,1.0,1.0,1.9940758766323017,10.881697226004462,6.87392369548651,1.0,0.4316250117473664,0.04794779373083516
2019-08-30,2.810320879476811,0.9997991528036848,2.7296877858187236,0.46465230129364044,0.7621325668999512,2.103505693214588,0.5626402029468353,0.7124138636955668,1.726868854332861,1.0553684313335898,0.7857260392187413,1.287685237037144,0.9859245845500783,0.7470349406505412,1.208484475850749,0.9205487814004794,1.0,1.0,1.0,2.0218975200893046,10.881697226004462,6.87392369548651,1.0,0.4352261089870691,0.04767885294699394
2019-09-02,2.8180393166299385,0.9970532432589705,2.7296877858187236,0.4659284507937853,0.7642257343965626,2.1092828899087057,0.5626402029468353,0.7124138636955668,1.7316116325761564,1.0582669597436836,0.7878840052707939,1.287685237037144,0.9859245845500783,0.7470349406505412,1.213002421595827,0.9205487814004794,1.0,1.0,1.0,2.02745058310529,10.881697226004462,6.87392369548651,1.0,0.4346081697992539,0.04748020982854218
2019-09-03,2.8015557925763637,1.002885295005363,2.7296877858187236,0.46320310101580964,0.7597555578447495,2.0969450864414414,0.5595868547856035,0.7124138636955668,1.7214829371287297,1.052076851329263,0.7832754446748974,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2059072208740251,0.9155531271363655,1.0,1.0,1.0,2.0155914403826056,10.881697226004462,6.87392369548651,1.0,0.43423771849298337,0.04771746407782216
2019-09-04,2.8283534282574814,0.9932924270579468,2.7296877858187236,0.46763376342855806,0.7670228243756455,2.1170029309500786,0.5649394537615807,0.7124138636955668,1.7379493850583685,1.062140249761365,0.7907676852577846,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2174420482209736,0.9243106393774999,1.0,1.0,1.0,2.034871115356232,10.881697226004462,6.87392369548651,1.0,0.4349380241674994,0.0473379887912677
