date,buy_hold,ma_20_60_ls,ma_20_60_lo,ma_5_20_ls,ma_50_200_ls,ma_50_200_lo,donchian_20_10_ls,donchian_55_20_ls,tsmom_60_ls,tsmom_120_ls,tsmom_250_ls,rsi2_lo,rsi2_ls,boll_20_2_ls,tom_1_3,foreign_z60_ls,foreign_level_ls,foreign_level_lo,pcr_oi_ls,basis_z120_ls,basis_z120_nodiv_ls,mtx_retail_z120_ls,overnight_long,intraday_short
2020-09-14,3.5372352603143726,0.8820559023285851,2.9734486177406105,0.41668296327189774,0.38105487090191215,1.7301782441266134,1.0879342874769835,1.116718318015205,1.540899235788387,0.37672017226702514,0.410958159417494,1.5506635169462564,1.1156988267366337,0.6416426128864444,1.8620372483642913,1.0,1.0,1.0,1.5256715723329766,8.888138456314579,3.3537819636122297,1.0,0.4069550348554421,0.042891155510988536
2020-09-15,3.552452150366566,0.8858504329995333,2.986240144840785,0.41837445613353624,0.3826941370653541,1.737621326131069,1.0879342874769835,1.1215223467591109,1.5475280553400774,0.3783407909197187,0.4127260670254691,1.5506635169462564,1.1156988267366337,0.6416426128864444,1.8620372483642913,1.0,1.0,1.0,1.5322348837509128,8.848824776363358,3.3389476412857184,1.0,0.4063152301467515,0.04263888732152534
2020-09-16,3.586621248474543,0.8943709447680116,3.014963158737683,0.4223985716549861,0.38637506307399416,1.7543345571765478,1.0879342874769835,1.1323096580231757,1.562412882977321,0.3819798444680828,0.4166958537752941,1.5506635169462564,1.1156988267366337,0.6416426128864444,1.8620372483642913,1.0,1.0,1.0,1.5469726147185057,8.759439268922428,3.305219599791187,1.0,0.4096192392596251,0.04256572151881786
2020-09-17,3.561885929519546,0.8882028692868529,2.994170309367078,0.4194854780573655,0.3837104074665873,1.7422356981615372,1.0879342874769835,1.124500625898878,1.5516376217154084,0.3793455007131305,0.413822089266499,1.5506635169462564,1.1156988267366337,0.6416426128864444,1.8620372483642913,1.0,1.0,1.0,1.5363038380652745,8.758375560236177,3.304818228117689,1.0,0.40793269812523586,0.04268452106684812
2020-09-18,3.5671665032290396,0.8895196494457519,2.998609232266421,0.4201073744433744,0.3842792665288427,1.7448186006478879,1.0879342874769835,1.1261677226445146,1.5539379583892998,0.37990788870576075,0.41443558955489346,1.5506635169462564,1.1156988267366337,0.6416426128864444,1.8620372483642913,1.0,1.0,1.0,1.5385814420698969,8.758375560236177,3.304818228117689,1.0,0.40856583439985183,0.04268746543013605
2020-09-21,3.5182517151832036,0.8773221069212135,2.957490788567248,0.4143466500256079,0.37900983521531906,1.7208927670901142,1.0879342874769835,1.1107251422638809,1.5326295765679898,0.37469839993192255,0.40875263951502894,1.5506635169462564,1.1156988267366337,0.6416426128864444,1.8620372483642913,1.0,1.0,1.0,1.5383926677651183,8.758375560236177,3.304818228117689,1.0,0.4079880949918071,0.043213081095432225
2020-09-22,3.476007125507254,0.8667878656500211,2.9219794053725074,0.4093714789375368,0.3744589627172759,1.7002295471993094,1.0879342874769835,1.0973883682987882,1.5142268831768584,0.3701992959908804,0.4038446372078732,1.5506635169462564,1.1156988267366337,0.6416426128864444,1.8620372483642913,1.0,1.0,1.0,1.5197301042510698,8.652125872755377,3.264726786331093,1.0,0.40685563044715606,0.043613042421382725
2020-09-23,3.4818435490809048,0.8682432542466989,2.9268855833138856,0.41005883810102023,0.3750877016808213,1.7030843341579072,1.0879342874769835,1.0992309489123864,1.5167693605532646,0.37082088271957697,0.4045227164739934,1.5530752517660924,1.1174340643813485,0.6416426128864444,1.8620372483642913,1.0,1.0,1.0,1.5195420109631987,8.666653308857388,3.2702084575962207,1.0,0.4082513101305407,0.04368910446937341
2020-09-24,3.3837360480571532,0.8437788649787324,2.844415068394521,0.42150904693857877,0.36451889910312896,1.6550967248062356,1.0879342874769835,1.068258046217138,1.4740315265593869,0.3603723058038673,0.3931245269054015,1.5093144308949693,1.0859482546170913,0.6416426128864444,1.8620372483642913,1.0,1.0,1.0,1.5195420109631987,8.665554583651456,3.26979387305788,1.0,0.4042047567749594,0.044494974864880556
2020-09-25,3.389294546698725,0.8451649493565209,2.849087618814881,0.42081662961301236,0.36511769811602934,1.6578155695287098,1.0860093927892494,1.0681228036097123,1.4764529335845356,0.3609642931645307,0.39377031668265877,1.5117937975165625,1.087732153187304,0.6426154132873042,1.8620372483642913,1.0,1.0,1.0,1.5195420109631987,8.665554583651456,3.26979387305788,1.0,0.40709037250981767,0.044737654687267744
2020-09-28,3.4509938816201777,0.8605504859499729,2.900952928480884,0.41315600708131184,0.37176436715922395,1.6879947459481746,1.066239480103787,1.0681228036097123,1.5033305515636881,0.36753535286789485,0.40093858321021514,1.539314767016249,1.107533427316667,0.654313701253666,1.8620372483642913,1.0,1.0,1.0,1.4916905120169826,8.665554583651456,3.26979387305788,1.0,0.41022687730178237,0.04427155068515299
2020-09-29,3.452105581348492,0.8608277028255304,2.901887438564956,0.41302291341711556,0.371884126961804,1.6885385148926693,1.065896002780729,1.0681228036097123,1.5038148329687178,0.3676537503400275,0.40106774116566657,1.5391228737893314,1.1073953605821427,0.6545244812170238,1.8620372483642913,1.0,1.0,1.0,1.491504555699245,8.665554583651456,3.26979387305788,1.0,0.41213988701657317,0.044462746976147306
2020-09-30,3.466279752884501,0.864362217988891,2.913802442136875,0.4113270621503679,0.3734110644447,1.6954715689349786,1.061519487512891,1.0681228036097123,1.5099894208828473,0.36916331810971925,0.4027145050976727,1.5391228737893314,1.1073953605821427,0.6572119257498366,1.8620372483642913,1.0,1.0,1.0,1.4974433034294579,8.665554583651456,3.26979387305788,1.0,0.4131988151667233,0.04439458609716639
2020-10-05,3.482121474012982,0.8683125584655881,2.9271192108349027,0.4094471998554216,0.37511764163146616,1.7032202763940303,1.0566680915228146,1.0681228036097123,1.5168904309045215,0.37085048208761,0.4045550059628561,1.5391228737893314,1.1073953605821427,0.6602155402276861,1.8703167561232887,1.0,1.0,1.0,1.5042869747167797,8.665554583651456,3.26979387305788,1.0,0.416575203043103,0.04455302912577546
2020-10-06,3.5226985140964597,0.8784309744234439,2.961228828903535,0.40467592591664825,0.37948887442563917,1.7230678428680926,1.0443547751079107,1.0681228036097123,1.5345667021881082,0.3751719898204531,0.4092692713368346,1.5391228737893314,1.1073953605821427,0.6679090088902483,1.8921114920474644,1.0,1.0,1.0,1.5218163783650078,8.665554583651456,3.26979387305788,1.0,0.4194322389284431,0.04434084602123976
2020-10-07,3.544932508662749,0.8839753119345977,2.979919030584977,0.4021217583368983,0.3818840704772408,1.7339432217579898,1.0377631867837585,1.0681228036097123,1.5442523302887037,0.3775399392631068,0.4118524304458639,1.5391228737893314,1.1073953605821427,0.6678275768792937,1.9040538131018072,1.0,1.0,1.0,1.5314215310489683,8.665554583651456,3.26979387305788,1.0,0.4175099423377299,0.04385570628489307
2020-10-08,3.5777276506480256,0.8921532097635496,3.0074870780651044,0.3984016197650635,0.3854169846533532,1.749984405620588,1.0281625551851319,1.0681228036097123,1.558538631737082,0.38103266469102104,0.4156625901316821,1.5391228737893314,1.1073953605821427,0.6678275768792937,1.921668736656963,1.0,1.0,1.0,1.54558913125781,8.584338748099421,3.239148512865432,1.0,0.41989662729561467,0.04370154051599779
2020-10-12,3.5907901224557204,0.8954105080513525,3.018467571552952,0.39976009526568074,0.3868241623336692,1.7563736907184024,1.0280385390453486,1.0681228036097123,1.5642289382461818,0.38242383498858007,0.4171801961082368,1.5391228737893314,1.1073953605821427,0.6678275768792937,1.9214369465208014,1.0,1.0,1.0,1.551232158459637,8.583303312069619,3.2387578093791745,1.0,0.4218176727363147,0.043741676272389014
2020-10-13,3.590512197523642,0.8953412038324631,3.018233944031934,0.3997291540818366,0.38679422238302413,1.7562377484822786,1.0280385390453486,1.0681228036097123,1.5641078678949243,0.38239423562054686,0.41714790661937395,1.5391228737893314,1.1073953605821427,0.6678275768792937,1.9214369465208014,1.0,1.0,1.0,1.5511120940510874,8.583303312069619,3.2387578093791745,1.0,0.422695360349877,0.04383583322366813
2020-10-14,3.581896524629205,0.8931927730468909,3.010991490880375,0.3987699773826698,0.3858660839130285,1.7520235391624435,1.0280385390453486,1.0681228036097123,1.5603546870059435,0.3814766552115186,0.4161469324646251,1.5391228737893314,1.1073953605821427,0.6678275768792937,1.9214369465208014,1.0,1.0,1.0,1.5473900973860528,8.583303312069619,3.2387578093791745,1.0,0.4232802755205668,0.044001392797044
2020-10-15,3.568556127889432,0.8898661705401987,2.9997773698715102,0.39728480055815335,0.3844289662820676,1.7454983118285052,1.0280385390453486,1.0681228036097123,1.5545433101455863,0.3800558855459264,0.4145970369992075,1.5391228737893314,1.1073953605821427,0.6678275768792937,1.9214369465208014,1.0,1.0,1.0,1.5416270057756767,8.583303312069619,3.2387578093791745,1.0,0.42153548454709844,0.04398386793474327
2020-10-16,3.542153259341964,0.8832822697457036,2.9775827553747978,0.3943453880929646,0.38158467097079063,1.7325837993967526,1.0280385390453486,1.0681228036097123,1.5430416267761293,0.37724394558277513,0.41152953555723526,1.5391228737893314,1.1073953605821427,0.6678275768792937,1.9214369465208014,1.0,1.0,1.0,1.5302208869634737,8.645761891135155,3.2623254503393606,1.0,0.420710372166627,0.04422362904264143
2020-10-19,3.5841199240858352,0.8937472067980066,3.0128605110485207,0.3990175068534227,0.3861056035181888,1.7531110770514338,1.0280385390453486,1.0681228036097123,1.5613232498160035,0.3817134501557841,0.41640524837552817,1.557172132319467,1.1203817604977062,0.6678275768792937,1.9214369465208014,1.0,1.0,1.0,1.5300360264079356,8.543328776536377,3.223674124878298,1.0,0.4218630969170028,0.04382201311295341
2020-10-20,3.5730029268026913,0.8963028740522379,3.012495593083449,0.39777985949965905,0.384908005492388,1.7476733876064854,1.0280385390453486,1.0681228036097123,1.5564804357657058,0.3805294754344573,0.4151136688210136,1.5569835274757615,1.1202460597473245,0.6678275768792937,1.9214369465208014,1.0,1.0,1.0,1.5300360264079356,8.542294007704351,3.2232836731473293,1.0,0.42163005387988783,0.04393376753815004
2020-10-21,3.5799639811944397,0.894121007489644,3.012495593083449,0.39855482870473524,0.3856578972828349,1.7510782685314015,1.0280385390453486,1.0681228036097123,1.5595128276206862,0.38127083681322704,0.4159224083845177,1.5569835274757615,1.1202460597473245,0.6678275768792937,1.9214369465208014,1.0,1.0,1.0,1.5328309761042707,8.542294007704351,3.2232836731473293,1.0,0.4229134407531946,0.0439710679153596
2020-10-22,3.5886301441974875,0.8919565727534127,3.012495593083449,0.3995196264315701,0.38659147488831425,1.7553171742259568,1.0280385390453486,1.0681228036097123,1.563288003136557,0.38219379448472557,0.4169292485110147,1.5569835274757615,1.1202460597473245,0.6678275768792937,1.9214369465208014,1.0,1.0,1.0,1.5365415617874842,8.542294007704351,3.2232836731473293,1.0,0.4202679708400745,0.04358732790550962
2020-10-23,3.5891892514880066,0.8918176062390007,3.012495593083449,0.39958187144620455,0.386651705701571,1.7555906520127023,1.0280385390453486,1.0681228036097123,1.5635315628472584,0.38225334014095125,0.41699420593853065,1.5569835274757615,1.1202460597473245,0.6678275768792937,1.9214369465208014,1.0,1.0,1.0,1.5363552499896371,8.542294007704351,3.2232836731473293,1.0,0.4210827388915592,0.04366484706118158
2020-10-26,3.594500770747939,0.8904978356557358,3.012495593083449,0.4001731990852323,0.38722389842750987,1.7581886909867843,1.0280385390453486,1.0681228036097123,1.565845380098921,0.3828190238750955,0.417611301499932,1.5569835274757615,1.1202460597473245,0.6678275768792937,1.9214369465208014,1.0,1.0,1.0,1.5363552499896371,8.542294007704351,3.2232836731473293,1.0,0.42127592341240394,0.043620285338186966
2020-10-27,3.5802435348396995,0.8867493596254953,3.000180784548522,0.3985859512120525,0.38568801268946334,1.7512150074247743,1.0280385390453486,1.0681228036097123,1.559634607476037,0.3813006096413399,0.4159548870982757,1.5569835274757615,1.1202460597473245,0.6678275768792937,1.9214369465208014,1.0,1.0,1.0,1.5363552499896371,8.542294007704351,3.2232836731473293,1.0,0.4201251084059547,0.043674302605716364
2020-10-28,3.5612338869620466,0.8820410784937287,2.9842510357120027,0.3964696207144793,0.38364016503873455,1.7419167626754275,1.0280385390453486,1.0681228036097123,1.5513535773121914,0.3792760573296657,0.41374633456273396,1.5569835274757615,1.1202460597473245,0.6678275768792937,1.9214369465208014,1.0,1.0,1.0,1.5280103134612517,8.542294007704351,3.2232836731473293,1.0,0.4191368398290318,0.04380375498833285
2020-10-29,3.5229350375614814,0.8725552768017873,2.952157277026663,0.3922058372120157,0.3795143543306486,1.7231835342833612,1.0280385390453486,1.0681228036097123,1.5346697371291496,0.3751971798782045,0.40929675077789257,1.540047385356375,1.108060544523973,0.6678275768792937,1.9214369465208014,1.0,1.0,1.0,1.511577515522309,8.542294007704351,3.2232836731473293,1.0,0.41439443676607557,0.04377905724096069
2020-10-30,3.470378952252677,0.8595382642610212,2.908116206713934,0.3863548058363722,0.3738526578845161,1.6974766223292848,1.0280385390453486,1.0681228036097123,1.5117751243232236,0.36959988819298767,0.4031907525913949,1.5170725473586764,1.0915302015331378,0.6678275768792937,1.9214369465208014,1.0,1.0,1.0,1.5113889908537306,8.542294007704351,3.2232836731473293,1.0,0.4124167258377972,0.04422529569955876
2020-11-02,3.4986138704238967,0.8665314465302627,2.931776568956411,0.38311571292405955,0.37689431395398093,1.7112872505599324,1.0280385390453486,1.0681228036097123,1.4991008155887806,0.37260694383238613,0.40647110268094955,1.529415412453185,1.1004108645228952,0.6731782783161555,1.936831691791176,1.0,1.0,1.0,1.5113889908537306,8.610735722906808,3.249108944786928,1.0,0.4143078635919364,0.044068977530185446
2020-11-03,3.5461379901180288,0.878302149359679,2.9716009410477087,0.37791158418278187,0.3820139330808029,1.7345328624332994,1.0280385390453486,1.0681228036097123,1.478737480498881,0.37766832461157157,0.4119924840198039,1.550190531919189,1.1153585150997143,0.6823225297994753,1.9631410315917754,1.0,1.0,1.0,1.5113889908537306,8.609681052028394,3.24871098337049,1.0,0.41738444275392156,0.043799590057605246
2020-11-04,3.596457646264757,0.8907652464731786,3.013767923262024,0.372549023272029,0.38743470627390847,1.7591458632403938,1.0280385390453486,1.0681228036097123,1.457754213136658,0.3830274336718855,0.4178386524962378,1.5500028823493983,1.1152235016667127,0.6920046784288726,1.9909979796159394,1.0,1.0,1.0,1.5113889908537306,8.609681052028394,3.24871098337049,1.0,0.42008021577178284,0.04346314746595834
2020-11-05,3.603446487396247,0.8924962321833868,3.0196244485695676,0.3718250648125031,0.38818759143961756,1.7625643355747125,1.0280385390453486,1.0681228036097123,1.4602346550354357,0.3837717543747069,0.41865062034018696,1.5500028823493983,1.1152235016667127,0.69192104732817,1.994867000174851,1.0,1.0,1.0,1.514143351476575,8.591909720919315,3.2420052856548263,1.0,0.4219052036626388,0.04356698343393811
2020-11-06,3.6163059550781886,0.8956812458901701,3.030400455135448,0.37049814836709,0.38957290014452234,1.768854324669859,1.0280385390453486,1.0681228036097123,1.4654457329354846,0.3851413044678983,0.42014464117305345,1.5500028823493983,1.1152235016667127,0.69192104732817,1.9946266291876438,1.0,1.0,1.0,1.5195468110706731,8.59087444096259,3.2416146410599858,1.0,0.42350555148803837,0.0435766822014128
2020-11-09,3.6680233794512147,0.9084905401457113,3.073738742411272,0.3651995895043882,0.3951442503707697,1.794151019943817,1.0280385390453486,1.0681228036097123,1.486403328837855,0.39064927766877655,0.4261532032182772,1.5500028823493983,1.1152235016667127,0.69192104732817,1.9946266291876438,1.0,1.0,1.0,1.54127811595998,8.59087444096259,3.2416146410599858,1.0,0.4284464240131104,0.043463104998291494
2020-11-10,3.654045697188235,0.9050285687252948,3.062025691796185,0.3637206776898004,0.39363848003935153,1.78731407527518,1.0239982016321738,1.0639249293458768,1.4807391137291064,0.3891606362631338,0.42452926753037895,1.5500028823493983,1.1152235016667127,0.69192104732817,1.9946266291876438,1.0,1.0,1.0,1.5354047903142216,8.622585320236619,3.253580180917656,1.0,0.42863794372204467,0.04364802367463076
2020-11-11,3.7077199970780783,0.9183225389796944,3.1070038061581213,0.3690633729783354,0.3994206381119975,1.8135679428027474,1.0390397175615884,1.0795529292261008,1.5024896997467017,0.39487701926080204,0.4307651805719085,1.5500028823493983,1.1152235016667127,0.69192104732817,1.9946266291876438,1.0,1.0,1.0,1.5579583607939347,8.621567708240965,3.2531962030156745,1.0,0.42952056203000116,0.04309799300108328
2020-11-12,3.698494726784512,0.9160376378422196,3.0992731927521637,0.3681450972256185,0.39842682969326154,1.809055559321447,1.0364544570112204,1.0768668667466874,1.4987513177749276,0.39389451593307784,0.42969338301789567,1.5500028823493983,1.1152235016667127,0.69192104732817,1.9946266291876438,1.0,1.0,1.0,1.5540819658677343,8.641999645415325,3.2609058334083403,1.0,0.42951612513211923,0.0432047545370594
2020-11-13,3.7135906236285305,0.9197765669762695,3.1119232874164586,0.369647730275519,0.40005306165119325,1.8164394595635756,1.0406848833663682,1.0812622417130004,1.5048686700923763,0.39550224865117206,0.43144723356082587,1.5500028823493983,1.1152235016667127,0.69192104732817,1.9946266291876438,1.0,1.0,1.0,1.5604251575651538,8.606726177474854,3.2475960136801434,1.0,0.4293174818492139,0.043008384979512204
2020-11-16,3.796618056270632,0.940340677213544,3.181498808070079,0.3779122120499717,0.40899733741981753,1.8570509108952817,1.0639522283196814,1.105436804027722,1.5385141078383442,0.4043447786006902,0.4410934115469419,1.5500028823493983,1.1152235016667127,0.69192104732817,1.9946266291876438,1.0,1.0,1.0,1.5953127119009602,8.414299372693913,3.17498715971575,1.0,0.43319328079339264,0.04244025544559055
2020-11-17,3.808918416662055,0.9433872120635106,3.191806292611356,0.37913657972026105,0.41032241531146557,1.8630674222036827,1.067399242386839,1.1090182206669401,1.5434986171340432,0.40565478303765584,0.44252247495229247,1.5500028823493983,1.1152235016667127,0.69192104732817,1.9946266291876438,1.0,1.0,1.0,1.600481238469228,8.387038554462668,3.16470077174524,1.0,0.435485564339924,0.04252680125915974
2020-11-18,3.8461865668072837,0.9526177317066913,3.2230363435431824,0.38284622047201694,0.414337192134956,1.8812965016498682,1.0778431508350115,1.1198693476905088,1.5586008934024635,0.40962388967308394,0.44685231146625304,1.5500028823493983,1.1152235016667127,0.69192104732817,1.9946266291876438,1.0,1.0,1.0,1.6161410580229807,8.301125623496443,3.1322830456114974,1.0,0.4359948505577908,0.04215118384007684
2020-11-19,3.852635665811189,0.9542150348946518,3.2284405744902913,0.38348815843737794,0.415031932633542,1.8844509683363118,1.079650425929362,1.1217470902724789,1.5612142797513924,0.4103107271348089,0.4476015717391789,1.5500028823493983,1.1152235016667127,0.69192104732817,1.9946266291876438,1.0,1.0,1.0,1.6188509249278817,8.300174196085097,3.131924041292703,1.0,0.43637168310525726,0.04211696511437687
2020-11-20,3.851514083375728,0.9539372430358761,3.2275007082386207,0.3833765170520978,0.41491110819900534,1.8839023654343219,1.0793361172173013,1.12142052634518,1.5607597777776658,0.41019127714146547,0.4474712656047571,1.5500028823493983,1.1152235016667127,0.69192104732817,1.9946266291876438,1.0,1.0,1.0,1.6183796437270295,8.301639002510573,3.13247676010937,1.0,0.4357634826995175,0.042070482124343896
2020-11-23,3.890489073008025,0.9635905101283331,3.2601610604841924,0.3872560551905837,0.4191097572991555,1.9029663162784813,1.0902583449614194,1.1327686228188245,1.5765537213646705,0.414342164410151,0.4519994037759177,1.5500028823493983,1.1152235016667127,0.69192104732817,1.9946266291876438,1.0,1.0,1.0,1.6347566654566494,8.217631444171246,3.100777992662136,1.0,0.43737750187449675,0.04180159813475541
2020-11-24,3.8705809847785786,0.9586597046350638,3.24347843451703,0.3852744206018607,0.4169651235861292,1.8932286147681554,1.0846793653223374,1.1269721131092652,1.5684863113310206,0.4122219270283044,0.44968646988992916,1.5500028823493983,1.1152235016667127,0.69192104732817,1.9946266291876438,1.0,1.0,1.0,1.6263914241415198,8.21669319116005,3.1004239594704033,1.0,0.4387276705265143,0.042143377090225656
2020-11-25,3.8439434019363614,0.95206214798914,3.2211566110398406,0.38262293770145667,0.4140955432658827,1.8801992958458882,1.0772145334108898,1.119216219835911,1.5576918894550102,0.409384989686397,0.4465916991974094,1.5500028823493983,1.1152235016667127,0.69192104732817,1.9946266291876438,1.0,1.0,1.0,1.6151984956212762,8.21669319116005,3.1004239594704033,1.0,0.441233091017277,0.04267088552521129
2020-11-26,3.8809556223065997,0.9612292793287393,3.2521721973449873,0.3863071034157022,0.41808274960559355,1.8983031916115645,1.087586720908901,1.1299928294367818,1.572690454587993,0.4133268394667314,0.4508918016333316,1.5500028823493983,1.1152235016667127,0.69192104732817,1.9946266291876438,1.0,1.0,1.0,1.6307507752494041,8.21669319116005,3.1004239594704033,1.0,0.4436752235102288,0.04249713949578564
2020-11-27,3.891330259834621,0.9637988540224147,3.260865960172945,0.3873397862295437,0.4192003756250579,1.9033777684549735,1.0904940764954647,1.1330135457642985,1.5768945978449653,0.4144317519051584,0.452097133376734,1.5500028823493983,1.1152235016667127,0.69192104732817,1.9946266291876438,1.0,1.0,1.0,1.6305654021990366,8.21669319116005,3.1004239594704033,1.0,0.44165104679906364,0.04218835428923849
2020-11-30,3.8475885448516123,0.9529649715301611,3.224211176357772,0.3829857722036172,0.4144882226781269,1.8819822552773564,1.0782360367250878,1.120277552599633,1.5591690208696223,0.40977320216476326,0.44701519413428054,1.5500028823493983,1.1152235016667127,0.69192104732817,1.9946266291876438,1.0,1.0,1.0,1.6120494333325242,8.308112731098625,3.1349195071798217,1.0,0.4417088172772779,0.042667927889672094
2020-12-01,3.8910498642257565,0.963729406057721,3.260630993610028,0.38731187588322374,0.41917016951642383,1.9032406177294765,1.0904154993174497,1.132931904782474,1.576780972351534,0.41440188940682265,0.4520645568431287,1.5500028823493983,1.1152235016667127,0.69192104732817,2.0169306424808484,1.0,1.0,1.0,1.6302587076486985,8.307168263262794,3.1345631289338494,1.0,0.44469861366275687,0.042476043672518095
2020-12-02,3.9132011173261265,0.9692157952685417,3.2791933520805325,0.38951679324250704,0.42155645209852355,1.9140755250437829,1.0966230963806536,1.1393815423466316,1.5857573863326373,0.41676102677535615,0.4546381029979609,1.5500028823493983,1.1152235016667127,0.69192104732817,2.028412772678729,1.0,1.0,1.0,1.6395395635904904,8.307168263262794,3.1345631289338494,1.0,0.44636049367884056,0.04239325987316231
2020-12-03,3.92161298559209,0.9712992342093597,3.2862423489680657,0.3903541036321083,0.42246263535754874,1.9181900468087092,1.0989804117211106,1.141830771801375,1.589166151135588,0.41765690172543213,0.4556153990061251,1.5500028823493983,1.1152235016667127,0.69192104732817,2.032773075285519,1.0,1.0,1.0,1.6430639392645885,8.307168263262794,3.1345631289338494,1.0,0.4467394119358332,0.04233816759563087
2020-12-04,3.964233118139637,0.9818553248428377,3.321957266531568,0.3945964762727547,0.4270539638699431,1.9390369570843364,1.1109241427794265,1.1542402010387414,1.6064372261372044,0.4221960014724839,0.4605670321141567,1.5500028823493983,1.1152235016667127,0.69192104732817,2.0548652751599215,1.0,1.0,1.0,1.6609207760133526,8.215955874403594,3.1001457460231863,1.0,0.44778929468888495,0.041978436449861115
2020-12-07,3.9886275361109305,0.9878972977712098,3.342399357505415,0.3970246764025983,0.42968189532111617,1.950969070202623,1.117760357266752,1.1613429664574972,1.6163226440657612,0.4247940388277043,0.46340119053783274,1.5500028823493983,1.1152235016667127,0.69192104732817,2.0546363870032613,1.0,1.0,1.0,1.6711414654682375,8.165397934024961,3.0810686007477575,1.0,0.4490514657358196,0.04183883632372443
2020-12-08,4.021433822348187,0.9960227096404,3.369890445366795,0.4002901869220432,0.4332160100313144,1.967015705085836,1.1269538870945348,1.1708949613309965,1.6296168267972686,0.42828795113300067,0.46721264496967285,1.5500028823493983,1.1152235016667127,0.69192104732817,2.0546363870032613,1.0,1.0,1.0,1.6848865305972203,8.164494490986499,3.080727702484028,1.0,0.44835230950602617,0.041429037246983984
2020-12-09,4.036855580835786,0.9998423476985663,3.3828136063272725,0.4018252559696455,0.4348773460061939,1.974558994988201,1.1312756318853727,1.1753852153313593,1.6358662289360113,0.4299303885414733,0.46900435431797377,1.5500028823493983,1.1152235016667127,0.69192104732817,2.0546363870032613,1.0,1.0,1.0,1.6913478859997335,8.164494490986499,3.080727702484028,1.0,0.44919125078638034,0.041347832744624495
2020-12-10,3.993113865852777,0.9890084652063127,3.3461588225120993,0.397471241943719,0.4301651930592629,1.9531634818105836,1.1190175921149959,1.1626492221666938,1.6181406519606683,0.42527183880107816,0.4639224150755203,1.5500028823493983,1.1152235016667127,0.69192104732817,2.0546363870032613,1.0,1.0,1.0,1.673021132494423,8.252053020272609,3.1137663660605996,1.0,0.44484802781645016,0.041396617181436154
2020-12-11,3.99171188780845,0.988661225382843,3.34498398969751,0.3973316902121188,0.430014162516092,1.9524777281830958,1.1186247062249197,1.16224101725757,1.6175725244935097,0.42512252630939884,0.4637595324074929,1.5500028823493983,1.1152235016667127,0.69192104732817,2.0546363870032613,1.0,1.0,1.0,1.67243373654874,8.251134420001305,3.1134197484829356,1.0,0.44627960839609687,0.04154383310516065
2020-12-14,3.9816176458892945,0.9861610986538615,3.336525193432471,0.39632691774459733,0.4289267426052618,1.9475403020651845,1.1157959278163714,1.159301941911878,1.6134820067299693,0.42404747636930773,0.462586777197696,1.5500028823493983,1.1152235016667127,0.69192104732817,2.0546363870032613,1.0,1.0,1.0,1.6682044857398224,8.251134420001305,3.1134197484829356,1.0,0.4470578066904925,0.04172096443436223
2020-12-15,3.949372150869768,0.978174582714059,3.309504038696926,0.39311722791779247,0.42545304011233187,1.9317679686329663,1.106759552344619,1.1499132290020282,1.6004150749853252,0.420613289060683,0.45884047583306675,1.5500028823493983,1.1152235016667127,0.69192104732817,2.0546363870032613,1.0,1.0,1.0,1.6546943789891124,8.251134420001305,3.1134197484829356,1.0,0.44576104851839016,0.04193843461178113
2020-12-16,4.0092415212113695,0.9930029387448657,3.3596735125704216,0.3990765753803229,0.43190257301234886,1.9610520491171668,1.1235371552108955,1.1673450076083234,1.6246761066542392,0.42698945514769693,0.4657961359547184,1.573326723174951,1.1320049513878665,0.69192104732817,2.0546363870032613,1.0,1.0,1.0,1.6797782421434237,8.121449552536056,3.064485455706545,1.0,0.44913783304185056,0.04161347867172939
2020-12-17,4.007546520568242,0.9925831235227358,3.358253131998591,0.39890785642229853,0.4317199760959119,1.960222968487608,1.1230621535951075,1.166851485198117,1.623989236823354,0.42680893536677206,0.4655992097416598,1.5726615624971716,1.1315263698131537,0.69192104732817,2.0546363870032613,1.0,1.0,1.0,1.6795907122972622,8.116202668263593,3.062505636656174,1.0,0.4499236729860603,0.04170368501275643
2020-12-18,3.9937040153160326,0.9891546325420073,3.3466533573286394,0.3975299849317661,0.4302287679450096,1.9534521433462084,1.1191829737328376,1.162821052181431,1.6183797998711231,0.4253346904892187,0.46399097900168085,1.5672294169619705,1.127617953619664,0.69192104732817,2.0546363870032613,1.0,1.0,1.0,1.673601179350404,8.115294000327598,3.0621627668697013,1.0,0.4499497926692119,0.041850111243028607
2020-12-21,4.043141534073924,1.001399243187466,3.3880811240070376,0.4024509545408104,0.43555451134108913,1.9776336617083494,1.1330371875266585,1.1772154558124526,1.638413503271947,0.43059985076619495,0.4697346602158914,1.5866299367305454,1.1415765828821272,0.69192104732817,2.0546363870032613,1.0,1.0,1.0,1.6734156893326053,8.214852679561565,3.099729474946657,1.0,0.45042295485205236,0.04137665453807831
2020-12-22,3.96799650556193,0.9827874350063688,3.325110918655873,0.39497108073506315,0.42745938137904826,1.9408777537978954,1.111978782560051,1.1553359622933002,1.6079622741026949,0.4225968071451911,0.46100426477029144,1.5864513567077934,1.141448094967318,0.69192104732817,2.0546363870032613,1.0,1.0,1.0,1.6734156893326053,8.213928072919234,3.0993805909710392,1.0,0.4484647316704285,0.0419682642414208
